Arrival Mean,Traffic Intensity,Average Queue Delay,Average Queue Length,Average System Delay,,
5,0.5,33.3128,6.30545,42.9968,,
6,0.6,13.892,2.29007,23.9141,,
7,0.7,13.1594,1.9114,23.4442,,
8,0.8,5.58747,0.688667,15.4139,,
9,0.9,5.50073,0.640744,15.8792,,
10,1,3.58279,0.356297,13.7359,,
